"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-25 10:00:00",183.25,41.75,91,109.75
"2026-07-25 11:00:00",182.25,41.75,90.25,109.75
"2026-07-25 12:00:00",181.75,41.75,90,109.5
"2026-07-25 13:00:00",181.5,41.75,90,108.75
"2026-07-25 14:00:00",181.5,41.5,89.25,109
"2026-07-25 15:00:00",181,40.75,89.25,108.25
"2026-07-25 16:00:00",181,40.75,88.25,108.75
"2026-07-25 17:00:00",180.75,40.5,88,107
"2026-07-25 18:00:00",180.5,40,87.75,106
"2026-07-25 19:00:00",180,40,87.75,107
"2026-07-25 20:00:00",179.25,39.5,86.75,105.25
"2026-07-25 21:00:00",178.75,40,86.25,105
"2026-07-25 22:00:00",178.25,39.75,85.75,105
"2026-07-25 23:00:00",177.5,40,85,103.75
"2026-07-26 00:00:00",176.75,40.25,85,103
"2026-07-26 01:00:00",176,40.75,85,102.25
"2026-07-26 02:00:00",176,40,85,102
"2026-07-26 03:00:00",175.25,40,85,101.25
"2026-07-26 04:00:00",175,40.25,85.25,101
"2026-07-26 05:00:00",174.25,40.25,85,100
"2026-07-26 06:00:00",174.25,40,85,100
"2026-07-26 07:00:00",174,40,85.25,98.75
"2026-07-26 08:00:00",174,39.75,85.25,99.25
"2026-07-26 09:00:00",173.75,39,85.25,99
"2026-07-26 10:00:00",173,39.5,85,99
"2026-07-26 11:00:00",172.5,38.75,84.5,98.5
"2026-07-26 12:00:00",172.75,38.25,85,98.5
"2026-07-26 13:00:00",172.5,38.25,85,98
"2026-07-26 14:00:00",172.5,37.5,84,98.25
"2026-07-26 15:00:00",172,37,84.75,98.5
"2026-07-26 16:00:00",172,37,84.5,97.75
"2026-07-26 17:00:00",172.5,37,84,97.5
"2026-07-26 18:00:00",173,36.5,84,97
"2026-07-26 19:00:00",172.75,36.25,84,97
"2026-07-26 20:00:00",173.25,36,83.25,96.5
"2026-07-26 21:00:00",172.5,36,82,96.5
"2026-07-26 22:00:00",171.75,36.25,83,96
"2026-07-26 23:00:00",171.75,36.25,83,95
"2026-07-27 00:00:00",171.25,37.25,83,95
"2026-07-27 01:00:00",171,36.25,83,95
"2026-07-27 02:00:00",170.75,36.5,82.75,94.75
"2026-07-27 03:00:00",170.75,36,82.75,94.25
"2026-07-27 04:00:00",171,36.25,83,94
"2026-07-27 05:00:00",171.75,36,82.25,94
"2026-07-27 06:00:00",173,36,82.25,94.25
"2026-07-27 07:00:00",174.5,35.5,82,93.75
"2026-07-27 08:00:00",174.5,35,82,94
"2026-07-27 09:00:00",173.5,34.25,81.5,93.75
"2026-07-27 10:00:00",173.25,33.75,81.75,94.25
"2026-07-27 11:00:00",173,33.5,81.25,93.75
"2026-07-27 12:00:00",174,32.5,81,95
"2026-07-27 13:00:00",174.75,32,81.25,95.25
"2026-07-27 14:00:00",175.25,31.5,80,95
"2026-07-27 15:00:00",175.5,31.25,79.75,94.75
"2026-07-27 16:00:00",174.25,31.75,79.25,95.75
"2026-07-27 17:00:00",173,31.25,78.25,95.25
"2026-07-27 18:00:00",172.5,31.25,78.25,95.5
"2026-07-27 19:00:00",172,31,78,95.25
"2026-07-27 20:00:00",173.25,31,78,95.25
"2026-07-27 21:00:00",173.75,31.5,78,95.5
"2026-07-27 22:00:00",173.25,31.75,78,96.5
"2026-07-27 23:00:00",171.75,32,78,96.75
"2026-07-28 00:00:00",170.75,31.75,78.25,97
"2026-07-28 01:00:00",170,31.25,78.25,97.25
"2026-07-28 02:00:00",169.25,31,78.25,97.5
"2026-07-28 03:00:00",168.25,31,78.25,98
"2026-07-28 04:00:00",168,30.5,78,98
"2026-07-28 05:00:00",167.5,30,78.25,98
"2026-07-28 06:00:00",167.25,30,78,98
"2026-07-28 07:00:00",166.75,29.5,78.25,98.5
"2026-07-28 08:00:00",166.25,29.25,78,98.75
"2026-07-28 09:00:00",166,28.25,78,97.75
"2026-07-28 10:00:00",166,28.25,78,98.25
"2026-07-28 11:00:00",166,28,77.5,97.75
"2026-07-28 12:00:00",165.25,27.25,77.25,97
"2026-07-28 13:00:00",165.25,27,77,96.75
"2026-07-28 14:00:00",165.25,27,76.25,97
"2026-07-28 15:00:00",165,27,76,96.75
"2026-07-28 16:00:00",165,28,75.75,96.75
"2026-07-28 17:00:00",164.5,28,75.5,96.5
"2026-07-28 18:00:00",164.75,28.25,75.5,96.75
"2026-07-28 19:00:00",165.25,28.25,75,96.75
"2026-07-28 20:00:00",165.75,28.75,74.75,96
"2026-07-28 21:00:00",165.25,28.5,74,96.25
"2026-07-28 22:00:00",164,29,74.25,95.75
"2026-07-28 23:00:00",163.5,29.25,74.5,95.5
"2026-07-29 00:00:00",163.5,28,74.25,95
"2026-07-29 01:00:00",163.75,28.25,75,95
"2026-07-29 02:00:00",163.75,28.75,74.25,94.75
"2026-07-29 03:00:00",163.5,29,74,94.25
"2026-07-29 04:00:00",163,29,74.25,94.25
"2026-07-29 05:00:00",163.25,29,74,94.5
"2026-07-29 06:00:00",162.25,29.25,74,94.25
"2026-07-29 07:00:00",162.25,29,74,94
"2026-07-29 08:00:00",162,28.75,73.5,94.25
"2026-07-29 09:00:00",162,29,73,95
"2026-07-29 10:00:00",162,29.25,72.25,94.5
"2026-07-29 11:00:00",160.5,29.25,71.75,94
"2026-07-29 12:00:00",160.75,28.5,71.5,93.5
"2026-07-29 13:00:00",161,28,71.25,93.5
"2026-07-29 14:00:00",160.25,28.25,71.5,93.25
"2026-07-29 15:00:00",160,28,71.75,93.75
"2026-07-29 16:00:00",159.75,28.25,71,92.75
"2026-07-29 17:00:00",160.25,28,70.5,93
"2026-07-29 18:00:00",160,27.75,70.5,93
"2026-07-29 19:00:00",160,28,70.5,93
"2026-07-29 20:00:00",160.75,28.25,70.25,93.75
"2026-07-29 21:00:00",160.25,28.25,70.25,93.5
"2026-07-29 22:00:00",159.5,29,71,93
"2026-07-29 23:00:00",159.5,29,70.75,94
"2026-07-30 00:00:00",159.25,29.5,71,93
"2026-07-30 01:00:00",158.25,30,71,93.5
"2026-07-30 02:00:00",158,30,71.25,93
"2026-07-30 03:00:00",158,30,71,93.25
"2026-07-30 04:00:00",157.75,30,71,94
"2026-07-30 05:00:00",156.5,29,71,94
"2026-07-30 06:00:00",156,29.25,71,93.75
"2026-07-30 07:00:00",156,29.25,71,94
"2026-07-30 08:00:00",156,29.5,71,94.5
"2026-07-30 09:00:00",156,29.25,71.25,94.75
"2026-07-30 10:00:00",155.5,29.25,71,95
"2026-07-30 11:00:00",156.25,30,71,95
"2026-07-30 12:00:00",156.25,29.5,71.5,96.25
"2026-07-30 13:00:00",155.75,29.5,71.5,95.75
"2026-07-30 14:00:00",156,29.25,71,95.75
"2026-07-30 15:00:00",156.25,29,71.25,96
"2026-07-30 16:00:00",156.25,29,71.25,97
"2026-07-30 17:00:00",156.75,27.75,71,96.75
"2026-07-30 18:00:00",156.25,27,70.75,96.75
"2026-07-30 19:00:00",156,27,71,97.5
"2026-07-30 20:00:00",156,26.75,72.25,97.5
"2026-07-30 21:00:00",156,26,71.75,97.25
"2026-07-30 22:00:00",156.5,26,71.5,97.5
"2026-07-30 23:00:00",155.5,25.75,71,97
"2026-07-31 00:00:00",155.5,25.25,71,97.5
"2026-07-31 01:00:00",155,25.25,71.25,97
"2026-07-31 02:00:00",155,25,71,97
"2026-07-31 03:00:00",154.25,25.5,71,97
"2026-07-31 04:00:00",155,25,71.5,97
"2026-07-31 05:00:00",154.5,25,71.25,97
"2026-07-31 06:00:00",154.5,25.25,71,97
"2026-07-31 07:00:00",154.75,25,71,97
"2026-07-31 08:00:00",154.5,25,71,97
"2026-07-31 09:00:00",154.5,25,71,97.25
"2026-07-31 10:00:00",155.5,25.25,71,97.5
"2026-07-31 11:00:00",155.25,26,71,97
"2026-07-31 12:00:00",155,26.5,71,96.75
"2026-07-31 13:00:00",155.25,27,70.5,96.75
"2026-07-31 14:00:00",155,28,70.5,97.5
"2026-07-31 15:00:00",155,28,70,97.75
"2026-07-31 16:00:00",155,28.5,69.75,97
"2026-07-31 17:00:00",155,29,70,97.25
"2026-07-31 18:00:00",155.5,29.75,69.25,97
"2026-07-31 19:00:00",155.5,29.25,69,97
"2026-07-31 20:00:00",155.25,29.5,68.5,96.5
"2026-07-31 21:00:00",153.75,29,69,95.75
"2026-07-31 22:00:00",153.75,29,68.25,95.5
"2026-07-31 23:00:00",154,28.25,68.5,95.25
"2026-08-01 00:00:00",153.25,28,69.25,95
"2026-08-01 01:00:00",153,28,69,94.5
"2026-08-01 02:00:00",153,27.5,69,94
"2026-08-01 03:00:00",153,27,69,94
"2026-08-01 04:00:00",152.75,27,68.75,93.5
"2026-08-01 05:00:00",153.5,27,68,93.5
"2026-08-01 06:00:00",153,27,68.25,93
"2026-08-01 07:00:00",153.5,27,67.75,93
"2026-08-01 08:00:00",153.5,27.25,67.75,93
"2026-08-01 09:00:00",153.25,27.75,67.5,93
"2026-08-01 10:00:00",153,28,67.5,93.25
"2026-08-01 11:00:00",153,28.75,67.25,94
"2026-08-01 12:00:00",153.25,29.75,66,94.75
"2026-08-01 13:00:00",153,30.25,66.5,94.5
"2026-08-01 14:00:00",153,30.5,66.25,94.75
"2026-08-01 15:00:00",152.75,31.25,66.25,94.75
"2026-08-01 16:00:00",152.75,31.25,66.5,95.25
"2026-08-01 17:00:00",153.25,32.25,66.5,95.75
"2026-08-01 18:00:00",152.75,32,66,96
"2026-08-01 19:00:00",152.25,32,66.25,96.75
"2026-08-01 20:00:00",152,32,66,96
"2026-08-01 21:00:00",152,32.25,67,96
"2026-08-01 22:00:00",151.25,33,67.75,96.25
"2026-08-01 23:00:00",151.25,33,68,95.75
"2026-08-02 00:00:00",150.5,32.5,67.5,95.75
"2026-08-02 01:00:00",150,32,67,95.25
"2026-08-02 02:00:00",150,31.5,68.5,95
"2026-08-02 03:00:00",150,31.5,67.75,94.75
"2026-08-02 04:00:00",149.5,31,68.25,95
"2026-08-02 05:00:00",149.25,30.25,67.75,94.25
"2026-08-02 06:00:00",149,30,68,94.25
"2026-08-02 07:00:00",149.25,29.5,68,93
"2026-08-02 08:00:00",149.25,28.75,68,92.75
"2026-08-02 09:00:00",149.25,28.5,68,92
"2026-08-02 10:00:00",149.25,28,68,91.5
"2026-08-02 11:00:00",149.25,27.5,68,90.5
"2026-08-02 12:00:00",149.5,27.75,68,90.5
"2026-08-02 13:00:00",149.25,27.25,68.5,89.5
"2026-08-02 14:00:00",149,27,68.75,89
"2026-08-02 15:00:00",148.75,27.25,68.5,89
"2026-08-02 16:00:00",149.75,27,68.75,88
"2026-08-02 17:00:00",149.25,27,69,88
"2026-08-02 18:00:00",149.25,27.75,69,88
"2026-08-02 19:00:00",149.75,27.25,69.25,87.75
"2026-08-02 20:00:00",149.75,27,69,87.75
"2026-08-02 21:00:00",150.5,27,69,87.5
"2026-08-02 22:00:00",149.75,27,69.25,87.75
"2026-08-02 23:00:00",149.75,28,69.75,87.75
"2026-08-03 00:00:00",149.25,27.75,70.25,88
"2026-08-03 01:00:00",149,28,70,88
"2026-08-03 02:00:00",149.5,28,70.25,88
"2026-08-03 03:00:00",149,29,70.5,88.75
"2026-08-03 04:00:00",149,29,70.5,88.75
"2026-08-03 05:00:00",149,29,70,89
"2026-08-03 06:00:00",149,29,70,89.25
"2026-08-03 07:00:00",150,28.5,70.75,90.5
"2026-08-03 08:00:00",150,28.25,70.5,90.25
"2026-08-03 09:00:00",150.25,28.25,70,90.5
"2026-08-03 10:00:00",150.5,28.75,69,91.5
"2026-08-03 11:00:00",151,28.5,69.5,90
"2026-08-03 12:00:00",151.5,28,69,91.25
"2026-08-03 13:00:00",151,28,68.5,91.5
"2026-08-03 14:00:00",151,27.75,68.25,91.25
"2026-08-03 15:00:00",150.75,27,67.75,91.75
"2026-08-03 16:00:00",150.75,26.25,67.75,91.25
"2026-08-03 17:00:00",151.5,26,67.5,92
"2026-08-03 18:00:00",152,25,67,92.25
"2026-08-03 19:00:00",152.25,24.75,66.25,91.25
"2026-08-03 20:00:00",152.25,24,66.25,91
"2026-08-03 21:00:00",152.75,23.75,66,91
"2026-08-03 22:00:00",151.75,23.25,66,90.5
"2026-08-03 23:00:00",151.5,22.25,66.25,90
"2026-08-04 00:00:00",151.25,22,67,89
"2026-08-04 01:00:00",151.5,22.25,67,88.5
"2026-08-04 02:00:00",151.5,21.75,67,87.75
"2026-08-04 03:00:00",151,22.75,67.25,86.75
"2026-08-04 04:00:00",150.75,23.5,68,86.25
"2026-08-04 05:00:00",150.5,24.75,68.75,85.75
"2026-08-04 06:00:00",151,26.25,69,85
"2026-08-04 07:00:00",151,27,69,84.25
"2026-08-04 08:00:00",151,27,69.25,84
"2026-08-04 09:00:00",150.5,27,69.5,84.5
"2026-08-04 10:00:00",150,27.25,69.75,84
"2026-08-04 11:00:00",149.75,27,69.75,84
"2026-08-04 12:00:00",150.25,27.25,69.75,83.5
"2026-08-04 13:00:00",150.25,26.25,69.75,83
"2026-08-04 14:00:00",151,26.25,69.75,82.75
"2026-08-04 15:00:00",151,25.5,70,83
"2026-08-04 16:00:00",152.25,25,69.5,82.75
"2026-08-04 17:00:00",154,25,69,82.75
"2026-08-04 18:00:00",153.5,24.5,69,83
"2026-08-04 19:00:00",153.5,24,68.5,83
"2026-08-04 20:00:00",153.25,24,68.25,83
"2026-08-04 21:00:00",153.25,24,68,82.25
"2026-08-04 22:00:00",153.5,24.5,69,81.75
"2026-08-04 23:00:00",153.5,24.25,69,82.25
"2026-08-05 00:00:00",153.5,24.25,69,82
"2026-08-05 01:00:00",153,24.25,69,82.25
"2026-08-05 02:00:00",153.25,24,69.25,82.25
"2026-08-05 03:00:00",153,24,69,82.75
"2026-08-05 04:00:00",153.75,23,69.25,82.75
"2026-08-05 05:00:00",153.75,23,70,83
"2026-08-05 06:00:00",153.5,22.75,70,83
"2026-08-05 07:00:00",153.75,22,71.25,83
"2026-08-05 08:00:00",153.75,21.75,71.25,82.75
"2026-08-05 09:00:00",154.25,21,71.25,84.5
"2026-08-05 10:00:00",154,20.25,72,84.25
"2026-08-05 11:00:00",154.75,20.25,72,84.25
"2026-08-05 12:00:00",155.75,19.25,72,84.5
"2026-08-05 13:00:00",156.25,19,70.75,85.25
"2026-08-05 14:00:00",157.5,19,70,85
"2026-08-05 15:00:00",157.25,17.75,70.25,85.5
"2026-08-05 16:00:00",155.75,17.75,69.5,86.25
"2026-08-05 17:00:00",154.5,17.25,69,87
"2026-08-05 18:00:00",155,17,68.25,87.25
"2026-08-05 19:00:00",155,17,68,88
"2026-08-05 20:00:00",155.25,17,67.25,88
"2026-08-05 21:00:00",155.25,17.75,67.25,88.25
"2026-08-05 22:00:00",154.5,18.25,66.75,89
"2026-08-05 23:00:00",154.75,18,66,89
"2026-08-06 00:00:00",155,18.6666666666667,66,89
