"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-09-20 20:00:00",147.75,16,61.75,73
"2026-09-20 21:00:00",147.25,15.25,61,74
"2026-09-20 22:00:00",147.75,15,61,74
"2026-09-20 23:00:00",147.25,14.25,60.25,74
"2026-09-21 00:00:00",146.5,14,60,74
"2026-09-21 01:00:00",147.75,14,61,74
"2026-09-21 02:00:00",149.25,14.25,61,73.5
"2026-09-21 03:00:00",149.75,14,60.75,73.25
"2026-09-21 04:00:00",149.75,15,61,73
"2026-09-21 05:00:00",149.25,15,61,72.75
"2026-09-21 06:00:00",148,15.75,61,72
"2026-09-21 07:00:00",148.5,16,61,72.25
"2026-09-21 08:00:00",149,16,61,72
"2026-09-21 09:00:00",149.5,16,61.5,72
"2026-09-21 10:00:00",149,16,61.5,72
"2026-09-21 11:00:00",149.5,16,62,71.75
"2026-09-21 12:00:00",149,16.25,61.75,71
"2026-09-21 13:00:00",148.5,16,61,71.25
"2026-09-21 14:00:00",148,16,61,71
"2026-09-21 15:00:00",148.25,16.25,60.5,70.5
"2026-09-21 16:00:00",147,16,60,70.25
"2026-09-21 17:00:00",147.25,15.75,60,70.5
"2026-09-21 18:00:00",146.25,16.25,60,70
"2026-09-21 19:00:00",146.5,16,59.75,70
"2026-09-21 20:00:00",146.25,16,59.25,70
"2026-09-21 21:00:00",145.5,16.5,59,70
"2026-09-21 22:00:00",145,16,59,70
"2026-09-21 23:00:00",146.25,16,59,69.75
"2026-09-22 00:00:00",147,15.5,58.75,69
"2026-09-22 01:00:00",146,15,59,69
"2026-09-22 02:00:00",145.25,15,58.75,68.5
"2026-09-22 03:00:00",145.5,15,58.75,68
"2026-09-22 04:00:00",145.5,14.25,58.75,68
"2026-09-22 05:00:00",144.25,14,58,67.75
"2026-09-22 06:00:00",143,14,58,67
"2026-09-22 07:00:00",142.75,13.25,58,67.25
"2026-09-22 08:00:00",143,13.75,58,67.5
"2026-09-22 09:00:00",142.25,13,57.75,67
"2026-09-22 10:00:00",142.5,12.75,57,66.5
"2026-09-22 11:00:00",142.5,12,57,67
"2026-09-22 12:00:00",142.25,12,57,66
"2026-09-22 13:00:00",143,11,57,66
"2026-09-22 14:00:00",142,11,57,66
"2026-09-22 15:00:00",142,11,57,66
"2026-09-22 16:00:00",141,10,57,65.25
"2026-09-22 17:00:00",141.25,10,56.75,65.25
"2026-09-22 18:00:00",141.25,10,56.75,64.5
"2026-09-22 19:00:00",141,10.25,56.5,64
"2026-09-22 20:00:00",141,11.25,56.75,63.75
"2026-09-22 21:00:00",141,12,56.75,63.75
"2026-09-22 22:00:00",142,12.75,56.5,63
"2026-09-22 23:00:00",141.75,14.25,56,63.25
"2026-09-23 00:00:00",141.5,14,56.5,62.5
"2026-09-23 01:00:00",141.25,14,57,62
"2026-09-23 02:00:00",140.75,14,57,61
"2026-09-23 03:00:00",140,14,57,61.25
"2026-09-23 04:00:00",139.5,14,56.5,61
"2026-09-23 05:00:00",139,13.75,56,61
"2026-09-23 06:00:00",139.25,13,56,61
"2026-09-23 07:00:00",138.75,13,56,60.75
"2026-09-23 08:00:00",138.25,12.75,56,60.75
"2026-09-23 09:00:00",138.5,12,56,60
"2026-09-23 10:00:00",138.25,11.25,55.5,60
"2026-09-23 11:00:00",138,11,55.75,60.25
"2026-09-23 12:00:00",138.5,11,55.75,60.25
"2026-09-23 13:00:00",138,10.25,55.25,60
"2026-09-23 14:00:00",138.25,10.25,55.5,60.25
"2026-09-23 15:00:00",138.25,10.25,55.25,60.25
"2026-09-23 16:00:00",138,9.75,55,60
"2026-09-23 17:00:00",138,9.25,54.75,60
"2026-09-23 18:00:00",137.75,9.25,54.25,59
"2026-09-23 19:00:00",137.75,9,54,59
"2026-09-23 20:00:00",137.5,9,54,59
"2026-09-23 21:00:00",137.75,9.25,53,58
"2026-09-23 22:00:00",137,9,53.25,58.25
"2026-09-23 23:00:00",137.25,9.25,53,57.75
"2026-09-24 00:00:00",137,9,53.25,57.75
"2026-09-24 01:00:00",137,9,53,57.25
"2026-09-24 02:00:00",137.25,9,53,57
"2026-09-24 03:00:00",136.5,9.25,53,56.5
"2026-09-24 04:00:00",136.25,9,53.25,56
"2026-09-24 05:00:00",136.25,8,53,56
"2026-09-24 06:00:00",135.5,8,53.25,55.75
"2026-09-24 07:00:00",135.5,7.75,53.25,56
"2026-09-24 08:00:00",136.25,7.5,53,55.25
"2026-09-24 09:00:00",136,7,53,55
"2026-09-24 10:00:00",136,6.5,53.25,55
"2026-09-24 11:00:00",135.75,6.25,53,54.75
"2026-09-24 12:00:00",135.75,5,53,54
"2026-09-24 13:00:00",135.75,5,52.75,54.25
"2026-09-24 14:00:00",135.25,4.5,53,53.75
"2026-09-24 15:00:00",135.5,4,52.75,53.5
"2026-09-24 16:00:00",135.25,4,52,53.5
"2026-09-24 17:00:00",135,3.25,52.5,53.25
"2026-09-24 18:00:00",135,3.25,52.75,53.25
"2026-09-24 19:00:00",134.25,3,52,53
"2026-09-24 20:00:00",134.25,3,52,53.75
"2026-09-24 21:00:00",134,2.5,52,54
"2026-09-24 22:00:00",133.75,2.25,52,53.75
"2026-09-24 23:00:00",133.75,2.25,52,54
"2026-09-25 00:00:00",133.75,3,52,54
"2026-09-25 01:00:00",133.75,3.25,52,53.75
"2026-09-25 02:00:00",133.75,4,52.25,53.75
"2026-09-25 03:00:00",133.75,4.5,52,54
"2026-09-25 04:00:00",134,5,51.5,54
"2026-09-25 05:00:00",134,5,51,54
"2026-09-25 06:00:00",134,5,51,54
"2026-09-25 07:00:00",133.75,5,50.75,53.75
