"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-02 03:00:00",150,31.5,67.75,94.75
"2026-08-02 04:00:00",149.5,31,68.25,95
"2026-08-02 05:00:00",149.25,30.25,67.75,94.25
"2026-08-02 06:00:00",149,30,68,94.25
"2026-08-02 07:00:00",149.25,29.5,68,93
"2026-08-02 08:00:00",149.25,28.75,68,92.75
"2026-08-02 09:00:00",149.25,28.5,68,92
"2026-08-02 10:00:00",149.25,28,68,91.5
"2026-08-02 11:00:00",149.25,27.5,68,90.5
"2026-08-02 12:00:00",149.5,27.75,68,90.5
"2026-08-02 13:00:00",149.25,27.25,68.5,89.5
"2026-08-02 14:00:00",149,27,68.75,89
"2026-08-02 15:00:00",148.75,27.25,68.5,89
"2026-08-02 16:00:00",149.75,27,68.75,88
"2026-08-02 17:00:00",149.25,27,69,88
"2026-08-02 18:00:00",149.25,27.75,69,88
"2026-08-02 19:00:00",149.75,27.25,69.25,87.75
"2026-08-02 20:00:00",149.75,27,69,87.75
"2026-08-02 21:00:00",150.5,27,69,87.5
"2026-08-02 22:00:00",149.75,27,69.25,87.75
"2026-08-02 23:00:00",149.75,28,69.75,87.75
"2026-08-03 00:00:00",149.25,27.75,70.25,88
"2026-08-03 01:00:00",149,28,70,88
"2026-08-03 02:00:00",149.5,28,70.25,88
"2026-08-03 03:00:00",149,29,70.5,88.75
"2026-08-03 04:00:00",149,29,70.5,88.75
"2026-08-03 05:00:00",149,29,70,89
"2026-08-03 06:00:00",149,29,70,89.25
"2026-08-03 07:00:00",150,28.5,70.75,90.5
"2026-08-03 08:00:00",150,28.25,70.5,90.25
"2026-08-03 09:00:00",150.25,28.25,70,90.5
"2026-08-03 10:00:00",150.5,28.75,69,91.5
"2026-08-03 11:00:00",151,28.5,69.5,90
"2026-08-03 12:00:00",151.5,28,69,91.25
"2026-08-03 13:00:00",151,28,68.5,91.5
"2026-08-03 14:00:00",151,27.75,68.25,91.25
"2026-08-03 15:00:00",150.75,27,67.75,91.75
"2026-08-03 16:00:00",150.75,26.25,67.75,91.25
"2026-08-03 17:00:00",151.5,26,67.5,92
"2026-08-03 18:00:00",152,25,67,92.25
"2026-08-03 19:00:00",152.25,24.75,66.25,91.25
"2026-08-03 20:00:00",152.25,24,66.25,91
"2026-08-03 21:00:00",152.75,23.75,66,91
"2026-08-03 22:00:00",151.75,23.25,66,90.5
"2026-08-03 23:00:00",151.5,22.25,66.25,90
"2026-08-04 00:00:00",151.25,22,67,89
"2026-08-04 01:00:00",151.5,22.25,67,88.5
"2026-08-04 02:00:00",151.5,21.75,67,87.75
"2026-08-04 03:00:00",151,22.75,67.25,86.75
"2026-08-04 04:00:00",150.75,23.5,68,86.25
"2026-08-04 05:00:00",150.5,24.75,68.75,85.75
"2026-08-04 06:00:00",151,26.25,69,85
"2026-08-04 07:00:00",151,27,69,84.25
"2026-08-04 08:00:00",151,27,69.25,84
"2026-08-04 09:00:00",150.5,27,69.5,84.5
"2026-08-04 10:00:00",150,27.25,69.75,84
"2026-08-04 11:00:00",149.75,27,69.75,84
"2026-08-04 12:00:00",150.25,27.25,69.75,83.5
"2026-08-04 13:00:00",150.25,26.25,69.75,83
"2026-08-04 14:00:00",151,26.25,69.75,82.75
"2026-08-04 15:00:00",151,25.5,70,83
"2026-08-04 16:00:00",152.25,25,69.5,82.75
"2026-08-04 17:00:00",154,25,69,82.75
"2026-08-04 18:00:00",153.5,24.5,69,83
"2026-08-04 19:00:00",153.5,24,68.5,83
"2026-08-04 20:00:00",153.25,24,68.25,83
"2026-08-04 21:00:00",153.25,24,68,82.25
"2026-08-04 22:00:00",153.5,24.5,69,81.75
"2026-08-04 23:00:00",153.5,24.25,69,82.25
"2026-08-05 00:00:00",153.5,24.25,69,82
"2026-08-05 01:00:00",153,24.25,69,82.25
"2026-08-05 02:00:00",153.25,24,69.25,82.25
"2026-08-05 03:00:00",153,24,69,82.75
"2026-08-05 04:00:00",153.75,23,69.25,82.75
"2026-08-05 05:00:00",153.75,23,70,83
"2026-08-05 06:00:00",153.5,22.75,70,83
"2026-08-05 07:00:00",153.75,22,71.25,83
"2026-08-05 08:00:00",153.75,21.75,71.25,82.75
"2026-08-05 09:00:00",154.25,21,71.25,84.5
"2026-08-05 10:00:00",154,20.25,72,84.25
"2026-08-05 11:00:00",154.75,20.25,72,84.25
"2026-08-05 12:00:00",155.75,19.25,72,84.5
"2026-08-05 13:00:00",156.25,19,70.75,85.25
"2026-08-05 14:00:00",157.5,19,70,85
"2026-08-05 15:00:00",157.25,17.75,70.25,85.5
"2026-08-05 16:00:00",155.75,17.75,69.5,86.25
"2026-08-05 17:00:00",154.5,17.25,69,87
"2026-08-05 18:00:00",155,17,68.25,87.25
"2026-08-05 19:00:00",155,17,68,88
"2026-08-05 20:00:00",155.25,17,67.25,88
"2026-08-05 21:00:00",155.25,17.75,67.25,88.25
"2026-08-05 22:00:00",154.5,18.25,66.75,89
"2026-08-05 23:00:00",154.75,18,66,89
"2026-08-06 00:00:00",154.75,18.75,66,88.75
"2026-08-06 01:00:00",154,19,66.5,89
"2026-08-06 02:00:00",154.5,19,66.75,89
"2026-08-06 03:00:00",155.75,19,67,89
"2026-08-06 04:00:00",157,19,67,89.25
"2026-08-06 05:00:00",156,19,67,89.5
"2026-08-06 06:00:00",155,19,66.75,90
"2026-08-06 07:00:00",154.75,19.5,67.5,90.75
"2026-08-06 08:00:00",154.5,19.25,65.25,91.25
"2026-08-06 09:00:00",154,19.75,66.25,92.5
"2026-08-06 10:00:00",153.25,20,66,92
"2026-08-06 11:00:00",153,20.25,65.75,93.5
"2026-08-06 12:00:00",152.5,20,64.75,94.25
"2026-08-06 13:00:00",152.5,20,64,94.25
"2026-08-06 14:00:00",152.25,20.25,63.5,95
"2026-08-06 15:00:00",152,20,62.25,95.25
"2026-08-06 16:00:00",151.5,20.75,62,95.5
"2026-08-06 17:00:00",152.5,21,61.25,95.75
"2026-08-06 18:00:00",152.25,21.25,61,96
"2026-08-06 19:00:00",152,22.25,61,96.25
"2026-08-06 20:00:00",151.75,22,60.75,96.25
"2026-08-06 21:00:00",151,22.75,60.75,95.5
"2026-08-06 22:00:00",151.25,23,60.5,95
"2026-08-06 23:00:00",151,23,60.25,95
"2026-08-07 00:00:00",150,23.25,60,94.25
"2026-08-07 01:00:00",150,23,60,93.25
"2026-08-07 02:00:00",148.25,23.75,60,92.25
"2026-08-07 03:00:00",147.5,23,60,92
"2026-08-07 04:00:00",147.25,23,60,91.5
"2026-08-07 05:00:00",147.5,23.25,60.75,91.25
"2026-08-07 06:00:00",146.75,23,60.25,91
"2026-08-07 07:00:00",147,23.5,60,91
"2026-08-07 08:00:00",146.5,23.25,60.25,90.75
"2026-08-07 09:00:00",146.25,23.5,60,91
"2026-08-07 10:00:00",145.75,23.5,60,91
"2026-08-07 11:00:00",146.25,23.5,60,91.25
"2026-08-07 12:00:00",145.75,24,60,91.25
"2026-08-07 13:00:00",144.75,23.75,60,91.5
"2026-08-07 14:00:00",144.5,24,60,92
"2026-08-07 15:00:00",144.25,24.25,60,92.5
"2026-08-07 16:00:00",144,24.5,60,92.75
"2026-08-07 17:00:00",144,24.75,60,92.75
"2026-08-07 18:00:00",143.5,25,60,93
"2026-08-07 19:00:00",142.5,25.75,60,92.25
"2026-08-07 20:00:00",142.75,26,59.5,92.5
"2026-08-07 21:00:00",142.25,26,59.25,92.5
"2026-08-07 22:00:00",142,26.25,59.5,92
"2026-08-07 23:00:00",141,26.25,59.25,91.5
"2026-08-08 00:00:00",140.5,25.25,59.25,91
"2026-08-08 01:00:00",140.5,25,59,91.25
"2026-08-08 02:00:00",140.25,25.25,60,90.75
"2026-08-08 03:00:00",141,25,60.25,90.75
"2026-08-08 04:00:00",140.25,24.75,60,90
"2026-08-08 05:00:00",141,24.5,60.25,90
"2026-08-08 06:00:00",140.5,24.75,61,89.75
"2026-08-08 07:00:00",141,24.75,61,89
"2026-08-08 08:00:00",141.5,25.25,61,89.25
"2026-08-08 09:00:00",142,25,62,88.75
"2026-08-08 10:00:00",142.25,25,62,88
"2026-08-08 11:00:00",142.75,25.5,62,89
"2026-08-08 12:00:00",142.25,26,62.75,88.25
"2026-08-08 13:00:00",142.25,26.5,62.5,88.25
"2026-08-08 14:00:00",142.25,27,63,88
"2026-08-08 15:00:00",143,27,63,87.5
"2026-08-08 16:00:00",142.5,27,63,86.75
"2026-08-08 17:00:00",143,27,62.75,86
"2026-08-08 18:00:00",143,27,62,86
"2026-08-08 19:00:00",143.25,26.5,62.5,85.25
"2026-08-08 20:00:00",142.75,26.25,62,84.25
"2026-08-08 21:00:00",142.75,26,62.25,83.75
"2026-08-08 22:00:00",142.5,26,61.25,83.25
"2026-08-08 23:00:00",142.75,25,61.75,82.75
"2026-08-09 00:00:00",143,24.5,61.25,82
"2026-08-09 01:00:00",143,24,61.5,81.25
"2026-08-09 02:00:00",142.75,24,61.5,80.5
"2026-08-09 03:00:00",142.5,23.5,62,79.75
"2026-08-09 04:00:00",142.75,23,62,79
"2026-08-09 05:00:00",143,23,61.25,78.75
"2026-08-09 06:00:00",142.75,22.25,61.75,78
"2026-08-09 07:00:00",143.25,22.25,61.75,78
"2026-08-09 08:00:00",143,22,61.75,77.5
"2026-08-09 09:00:00",143.25,21.5,62,77.75
"2026-08-09 10:00:00",143.75,21.75,62,77.25
"2026-08-09 11:00:00",144,21.25,62.75,77.25
"2026-08-09 12:00:00",144.25,20.75,62,77.5
"2026-08-09 13:00:00",144.5,20,62.75,78
"2026-08-09 14:00:00",144.75,20.5,63,77.75
"2026-08-09 15:00:00",145,19.75,62.75,77.75
"2026-08-09 16:00:00",145,19,62.5,78
"2026-08-09 17:00:00",145.25,19.5,62.75,78
"2026-08-09 18:00:00",145,19,62.75,78.25
"2026-08-09 19:00:00",145,19.5,62.5,78
"2026-08-09 20:00:00",144.5,19,63,78.25
"2026-08-09 21:00:00",144.5,19,63,78
"2026-08-09 22:00:00",144.25,19,63,78.25
"2026-08-09 23:00:00",143.5,19,63,78.5
"2026-08-10 00:00:00",143,19,62,78.25
"2026-08-10 01:00:00",143,18.75,62.75,78.5
"2026-08-10 02:00:00",142.75,18,62.25,79
"2026-08-10 03:00:00",142.5,18,62,79
"2026-08-10 04:00:00",142.75,17.75,62,79
"2026-08-10 05:00:00",142.5,17,62.25,79.25
"2026-08-10 06:00:00",142.5,17,62.25,79
"2026-08-10 07:00:00",143,16.25,62,79
"2026-08-10 08:00:00",144,16,62,79
"2026-08-10 09:00:00",144.5,16,61.75,78.75
"2026-08-10 10:00:00",144.75,15.75,61.25,79
"2026-08-10 11:00:00",144.5,15.75,61,78.5
"2026-08-10 12:00:00",143.75,15.75,61,78
"2026-08-10 13:00:00",143.75,16,60.25,78
"2026-08-10 14:00:00",144,15.75,60.5,78.75
"2026-08-10 15:00:00",144,15.5,60.5,79
"2026-08-10 16:00:00",144.25,16,60,79.25
"2026-08-10 17:00:00",144.75,16,59,79.25
"2026-08-10 18:00:00",145,15.75,59,79
"2026-08-10 19:00:00",145.25,16,58.5,78.5
"2026-08-10 20:00:00",144,16,58,78
"2026-08-10 21:00:00",144,16,58,78.75
"2026-08-10 22:00:00",143.75,16,58,78.5
"2026-08-10 23:00:00",143.25,16.25,58,78
"2026-08-11 00:00:00",143,16,58,77.75
"2026-08-11 01:00:00",141.75,16.25,58,77
"2026-08-11 02:00:00",141.25,16,57.75,77
"2026-08-11 03:00:00",141,16.5,58,77
"2026-08-11 04:00:00",140.5,16,58,76.5
"2026-08-11 05:00:00",140.75,15,57,76.75
"2026-08-11 06:00:00",140,15.5,57,76
"2026-08-11 07:00:00",140.5,15,57,76
"2026-08-11 08:00:00",140.5,14.5,56.25,76
"2026-08-11 09:00:00",140.5,14,56.25,76
"2026-08-11 10:00:00",141,14.25,56.25,76
"2026-08-11 11:00:00",140.5,14,56,76
"2026-08-11 12:00:00",140,14.25,56,75.25
"2026-08-11 13:00:00",139.5,14,58.5,76.25
"2026-08-11 14:00:00",139.75,13.75,55.25,76
"2026-08-11 15:00:00",140,13.75,55.25,76
"2026-08-11 16:00:00",140,13.75,54.75,76.25
"2026-08-11 17:00:00",139.75,14,55.25,76.25
"2026-08-11 18:00:00",140,14.25,55,76
"2026-08-11 19:00:00",139.75,14,55,75.75
"2026-08-11 20:00:00",139.333333333333,14.3333333333333,55,76
