"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-09-06 00:00:00",179,33,87,99
"2026-09-06 01:00:00",178.25,32,86.5,98.25
"2026-09-06 02:00:00",178,32,86.75,98.25
"2026-09-06 03:00:00",177,32,87,97.5
"2026-09-06 04:00:00",176,32,87,97
"2026-09-06 05:00:00",176,31.5,86.25,97
"2026-09-06 06:00:00",175.75,31.5,86.25,96.75
"2026-09-06 07:00:00",175.25,31.25,85.5,96
"2026-09-06 08:00:00",174.5,32,85.25,95.5
"2026-09-06 09:00:00",174,32,85,95.5
"2026-09-06 10:00:00",173.25,31.75,84.75,94.25
"2026-09-06 11:00:00",172.75,32.5,84,93.25
"2026-09-06 12:00:00",172.75,32.5,83,92.75
"2026-09-06 13:00:00",172.5,33.25,82.5,92.75
"2026-09-06 14:00:00",172,33.25,81.75,92.75
"2026-09-06 15:00:00",171.75,33.25,81.25,92.25
"2026-09-06 16:00:00",171.25,33.25,81.25,92
"2026-09-06 17:00:00",171,33.75,79,92
"2026-09-06 18:00:00",170.75,33.25,78.25,92
"2026-09-06 19:00:00",170.25,33.75,78.25,92
"2026-09-06 20:00:00",170,33,78.5,91.75
"2026-09-06 21:00:00",169.25,33,79,92
"2026-09-06 22:00:00",169,33.5,78.5,92
"2026-09-06 23:00:00",168.25,33.5,78,92
"2026-09-07 00:00:00",168,34,77.75,92
"2026-09-07 01:00:00",167.5,33.75,76.75,92
"2026-09-07 02:00:00",167,34,77,92
"2026-09-07 03:00:00",167,34.25,77,92
"2026-09-07 04:00:00",167,34,76,93
"2026-09-07 05:00:00",166,34,76,93.25
"2026-09-07 06:00:00",165.75,34.25,75.75,93.25
"2026-09-07 07:00:00",166,34.25,76,93.5
"2026-09-07 08:00:00",165,34.25,75.75,94.5
"2026-09-07 09:00:00",164.75,33.75,76,94.5
"2026-09-07 10:00:00",164.5,33.75,75.5,94.5
"2026-09-07 11:00:00",163.75,33.25,75.75,95.5
"2026-09-07 12:00:00",163.5,33,75.75,95.25
"2026-09-07 13:00:00",163,32.75,76,96
"2026-09-07 14:00:00",163.75,32.5,76,96
"2026-09-07 15:00:00",163,32.5,76,96.5
"2026-09-07 16:00:00",162,32,75.75,96.5
"2026-09-07 17:00:00",162,32,76,96.25
"2026-09-07 18:00:00",161.5,32.25,75.75,96
"2026-09-07 19:00:00",161.5,31.25,75.5,95.5
"2026-09-07 20:00:00",160.75,30.75,75.75,95
"2026-09-07 21:00:00",160.75,30,75,94.75
"2026-09-07 22:00:00",160.25,30.25,75.75,94.75
"2026-09-07 23:00:00",160.25,29.75,75,93.25
"2026-09-08 00:00:00",159.25,29,75.25,92.75
"2026-09-08 01:00:00",158.75,29,75,93
"2026-09-08 02:00:00",158.75,29.5,75,92
"2026-09-08 03:00:00",158.75,29,74.75,92
"2026-09-08 04:00:00",158.5,29,74.75,91.75
"2026-09-08 05:00:00",158.75,29,75,91.5
"2026-09-08 06:00:00",159.25,28.75,75,90.75
"2026-09-08 07:00:00",161,29,75,90.25
"2026-09-08 08:00:00",161,28.5,74.5,90
"2026-09-08 09:00:00",162.5,28.25,74.5,89.5
"2026-09-08 10:00:00",162.25,28.25,74.25,89.75
"2026-09-08 11:00:00",162.5,29,74.75,89.25
"2026-09-08 12:00:00",162,29.25,74.25,89.75
"2026-09-08 13:00:00",161.25,29.25,74.5,89.75
"2026-09-08 14:00:00",160.75,29.25,74.25,89.5
"2026-09-08 15:00:00",160,29.25,73.75,89
"2026-09-08 16:00:00",160.25,29,74.5,88.75
"2026-09-08 17:00:00",160.5,29.25,73.75,89
"2026-09-08 18:00:00",160.25,29,73,88.75
"2026-09-08 19:00:00",160.5,29,72.75,87
"2026-09-08 20:00:00",160.5,29,72.75,86.75
"2026-09-08 21:00:00",161,28.75,72,86.5
"2026-09-08 22:00:00",160,28.25,72,86
"2026-09-08 23:00:00",160.25,28,71.75,85
"2026-09-09 00:00:00",160,28,71.75,84.5
"2026-09-09 01:00:00",159.25,28,71.25,83.75
"2026-09-09 02:00:00",159.5,27.5,71.75,82.75
"2026-09-09 03:00:00",158.75,27,71,82
"2026-09-09 04:00:00",158.5,26.25,71,82
"2026-09-09 05:00:00",158,25.75,70.75,81.25
"2026-09-09 06:00:00",158,25,70,81
"2026-09-09 07:00:00",158.5,25,70,80.25
"2026-09-09 08:00:00",158.75,25,70,80
"2026-09-09 09:00:00",158.5,25.25,70,80
"2026-09-09 10:00:00",158.25,25.25,69.75,80.25
"2026-09-09 11:00:00",158,25.75,69.5,79.25
"2026-09-09 12:00:00",158,25.5,70.25,79
"2026-09-09 13:00:00",157.25,26.25,70.5,79
"2026-09-09 14:00:00",157.75,26,70.75,78.5
"2026-09-09 15:00:00",157,26.25,70.75,78.25
"2026-09-09 16:00:00",156.5,26,70.75,79.25
"2026-09-09 17:00:00",156.5,25.5,71.5,78.75
"2026-09-09 18:00:00",156.75,25.75,71,79.75
"2026-09-09 19:00:00",156.25,25.25,70.25,80.25
"2026-09-09 20:00:00",156,25,70.5,81
"2026-09-09 21:00:00",155,25,70,80.75
"2026-09-09 22:00:00",154.75,25,70.25,81.5
"2026-09-09 23:00:00",154,25.25,70,82.75
"2026-09-10 00:00:00",153.5,25.75,70,83
"2026-09-10 01:00:00",153.75,25.5,69.75,83.25
"2026-09-10 02:00:00",153,25,69,84
"2026-09-10 03:00:00",152.5,24.75,69.25,84.25
"2026-09-10 04:00:00",152,24,68,85
"2026-09-10 05:00:00",152,24,68,85
"2026-09-10 06:00:00",152,24.25,68,85
"2026-09-10 07:00:00",151.75,23.5,68.25,84.5
"2026-09-10 08:00:00",152,23,68,84
"2026-09-10 09:00:00",152.25,22.25,68,84.25
"2026-09-10 10:00:00",153.25,21.5,68,84
"2026-09-10 11:00:00",153.5,21.25,67.75,84.5
"2026-09-10 12:00:00",154,20.75,67.75,84
"2026-09-10 13:00:00",153.75,20,67.25,84.75
"2026-09-10 14:00:00",153.75,19.75,67.25,84
"2026-09-10 15:00:00",153.75,19.25,67,83.75
"2026-09-10 16:00:00",153.25,19.25,66.5,84.5
"2026-09-10 17:00:00",153.25,19,66.25,84
"2026-09-10 18:00:00",153,19,66.5,84
"2026-09-10 19:00:00",153.25,19,65.75,83.75
"2026-09-10 20:00:00",153,18.5,64.75,83.5
"2026-09-10 21:00:00",152.75,19.25,65,84
"2026-09-10 22:00:00",152.25,19.25,65.25,84
"2026-09-10 23:00:00",152.25,19,65,83.75
"2026-09-11 00:00:00",151.5,19.5,65,84
"2026-09-11 01:00:00",151.5,19.75,65.25,84
"2026-09-11 02:00:00",150.75,20,65,84.25
"2026-09-11 03:00:00",150,20.25,65,84
"2026-09-11 04:00:00",149,20.5,65,84.5
"2026-09-11 05:00:00",149,21,64.5,85
"2026-09-11 06:00:00",148.5,21.5,64.75,85.25
"2026-09-11 07:00:00",149,22.25,64,85.5
"2026-09-11 08:00:00",148.75,22.25,64.25,85.75
"2026-09-11 09:00:00",148.25,23,64.5,86.25
"2026-09-11 10:00:00",149,23,64.5,86.75
"2026-09-11 11:00:00",150.25,22.75,65,87.25
"2026-09-11 12:00:00",150.25,22.5,63.75,88.25
"2026-09-11 13:00:00",150,22,63.5,89
"2026-09-11 14:00:00",150,22.5,63.5,90.25
"2026-09-11 15:00:00",148.75,22.25,62.75,90.5
"2026-09-11 16:00:00",149,22,62,92
"2026-09-11 17:00:00",148.25,22,62.5,92.25
"2026-09-11 18:00:00",148.5,22.5,61,93.25
"2026-09-11 19:00:00",148.5,22.5,60.75,94
"2026-09-11 20:00:00",147.75,23,61.25,94.5
"2026-09-11 21:00:00",148.25,23,60.5,94
"2026-09-11 22:00:00",147.75,22.25,60.5,94
"2026-09-11 23:00:00",147,22,60,94
"2026-09-12 00:00:00",147,22,60,94
"2026-09-12 01:00:00",146.75,22.25,60,94
"2026-09-12 02:00:00",146.25,22,60,93.75
"2026-09-12 03:00:00",146.75,21.75,60,94
"2026-09-12 04:00:00",147,21,60,94
"2026-09-12 05:00:00",147.25,21,60.75,94
"2026-09-12 06:00:00",146.75,20.25,60.5,94
"2026-09-12 07:00:00",146.5,20.25,61.25,94
"2026-09-12 08:00:00",146.25,20.5,61.25,93
"2026-09-12 09:00:00",145.75,20,61.25,92.5
"2026-09-12 10:00:00",145.5,19.5,61.25,93
"2026-09-12 11:00:00",145.25,19,61.75,92.75
"2026-09-12 12:00:00",144.75,19.5,61.25,92.25
"2026-09-12 13:00:00",144,19.25,62,92.75
"2026-09-12 14:00:00",144.25,19.25,62,92.5
"2026-09-12 15:00:00",144.25,19.25,61.75,92.75
"2026-09-12 16:00:00",143.75,19.5,61.75,92
"2026-09-12 17:00:00",144.5,20,61.25,92.25
"2026-09-12 18:00:00",144,20,61.25,92
"2026-09-12 19:00:00",143.25,21,61,92.25
"2026-09-12 20:00:00",143.25,21.5,60.5,91.75
"2026-09-12 21:00:00",143,22,60.75,91.5
"2026-09-12 22:00:00",143,22.25,60.75,91
"2026-09-12 23:00:00",142.75,22.25,61,91.25
"2026-09-13 00:00:00",142.5,22.5,61.5,90.5
"2026-09-13 01:00:00",142,23,61.25,90.25
"2026-09-13 02:00:00",142.25,23,62,90
"2026-09-13 03:00:00",143,23.75,62,90
"2026-09-13 04:00:00",143.75,24,62,89.75
"2026-09-13 05:00:00",144.25,25,62.5,90
"2026-09-13 06:00:00",144.5,24.25,62,89.75
"2026-09-13 07:00:00",145,25,62,90.25
"2026-09-13 08:00:00",145,25,62.25,90
"2026-09-13 09:00:00",144.5,25,61.75,90
"2026-09-13 10:00:00",145.25,25,61,89.25
"2026-09-13 11:00:00",145.5,25,60.5,89.5
"2026-09-13 12:00:00",146,25,60.75,90
"2026-09-13 13:00:00",146.25,25.25,60.5,90
"2026-09-13 14:00:00",146.75,25.25,60.75,89.25
"2026-09-13 15:00:00",147.75,26,61.75,90
"2026-09-13 16:00:00",148.25,26.5,64.75,90.25
"2026-09-13 17:00:00",150.5,27,66.75,90
"2026-09-13 18:00:00",152.5,26.75,66.25,89.75
"2026-09-13 19:00:00",155,26.75,66.5,89.75
"2026-09-13 20:00:00",155.75,27,66.25,89.25
"2026-09-13 21:00:00",156.25,27,66,89.5
"2026-09-13 22:00:00",156.5,27,67,89
"2026-09-13 23:00:00",156.5,27,67.75,89
"2026-09-14 00:00:00",156.5,27,68.75,89
"2026-09-14 01:00:00",157.75,27,69.75,89
"2026-09-14 02:00:00",158.75,27,70.75,88.75
"2026-09-14 03:00:00",159,27.25,72,88.25
"2026-09-14 04:00:00",158.25,27.75,72,88
"2026-09-14 05:00:00",158,28.25,73.5,88
"2026-09-14 06:00:00",157.25,28.25,73.5,87
"2026-09-14 07:00:00",157.75,29.25,74,86.75
"2026-09-14 08:00:00",158.75,29,74,86.5
"2026-09-14 09:00:00",159.75,29.75,74.25,87
"2026-09-14 10:00:00",161,30,74.25,85.75
"2026-09-14 11:00:00",163.5,31.5,74,85.5
"2026-09-14 12:00:00",163.25,31.5,74,85.75
"2026-09-14 13:00:00",162.75,32,73.25,85
"2026-09-14 14:00:00",161.5,32.5,72.75,85.25
"2026-09-14 15:00:00",162.25,33.25,72.75,86
"2026-09-14 16:00:00",162.75,34,72.5,85.75
"2026-09-14 17:00:00",163.25,34.5,72.75,86
"2026-09-14 18:00:00",163.5,35,72.75,86
"2026-09-14 19:00:00",163.5,35,72.25,86.25
"2026-09-14 20:00:00",163.25,35.25,72.5,86.5
"2026-09-14 21:00:00",162.75,34,73,86.5
"2026-09-14 22:00:00",162.5,34,73.25,87
"2026-09-14 23:00:00",162.25,33,73,87
"2026-09-15 00:00:00",162.75,32.25,73,87
"2026-09-15 01:00:00",162.75,31.25,73,87
"2026-09-15 02:00:00",160.75,30.5,73,86.75
"2026-09-15 03:00:00",160.25,29.5,73.75,87
"2026-09-15 04:00:00",160,28.5,74.25,86.25
"2026-09-15 05:00:00",159.75,27.25,74.25,86
"2026-09-15 06:00:00",159.75,27.5,74.5,86
"2026-09-15 07:00:00",159,27,74,85
"2026-09-15 08:00:00",160.25,27,74.6666666666667,85
"2026-09-15 09:00:00",160,28,75,84.75
"2026-09-15 10:00:00",160,28,75.25,84.5
"2026-09-15 11:00:00",160.25,29.25,76,84.75
"2026-09-15 12:00:00",159.75,30.25,76.25,84.5
"2026-09-15 13:00:00",159.5,31.5,76.25,85
"2026-09-15 14:00:00",159,31.5,76,84.75
"2026-09-15 15:00:00",158.5,32.25,76.5,84.25
"2026-09-15 16:00:00",158.75,33.5,76.75,84.25
"2026-09-15 17:00:00",158,33,76.75,84
"2026-09-15 18:00:00",158,33,76.5,83.25
"2026-09-15 19:00:00",157.25,34,76.25,83.25
"2026-09-15 20:00:00",157,33,76.25,84
"2026-09-15 21:00:00",157.5,33.25,76.25,84
"2026-09-15 22:00:00",157.75,32.5,76,84
"2026-09-15 23:00:00",157,32,76,84
"2026-09-16 00:00:00",157.5,32,76,84
"2026-09-16 01:00:00",157,31.25,76,84
"2026-09-16 02:00:00",157.25,31,75.25,83.5
"2026-09-16 03:00:00",157.25,30.75,75.5,83
"2026-09-16 04:00:00",157.25,30.25,75,83
"2026-09-16 05:00:00",158,29,75,83
"2026-09-16 06:00:00",158.75,28,75.25,83
"2026-09-16 07:00:00",159.75,28.25,75,83.25
"2026-09-16 08:00:00",161.5,27.25,74.5,83
"2026-09-16 09:00:00",162,27,74,82.5
"2026-09-16 10:00:00",162.5,26.25,74,82.25
"2026-09-16 11:00:00",162.25,26,73.5,82.5
"2026-09-16 12:00:00",161.25,25.5,73.75,83
"2026-09-16 13:00:00",161.25,25.5,73.5,83
"2026-09-16 14:00:00",160.75,25.75,74,83.25
"2026-09-16 15:00:00",160.75,25.5,74.25,83.25
"2026-09-16 16:00:00",161.5,25,74.25,83
"2026-09-16 17:00:00",161.75,25,74.75,83.25
"2026-09-16 18:00:00",161.75,25.75,74.75,83
"2026-09-16 19:00:00",161.5,26,75,83
"2026-09-16 20:00:00",161.5,26.25,75,82.75
"2026-09-16 21:00:00",161.75,27,75.25,82.5
"2026-09-16 22:00:00",162.75,27,74.25,82.25
"2026-09-16 23:00:00",163,27.5,74.5,82
"2026-09-17 00:00:00",163.25,28.25,74,81.75
"2026-09-17 01:00:00",162.5,28.25,74,81.5
"2026-09-17 02:00:00",160.75,28.25,74,81
"2026-09-17 03:00:00",159,28,73.25,81
"2026-09-17 04:00:00",158.5,28,72.5,81
"2026-09-17 05:00:00",158.75,27.25,72,80.75
"2026-09-17 06:00:00",158,26.75,72,80.25
"2026-09-17 07:00:00",157.75,25.5,71.25,80
"2026-09-17 08:00:00",157.75,25,71,79.75
"2026-09-17 09:00:00",157.5,24.75,70.5,80
"2026-09-17 10:00:00",158,23.5,70,80.25
"2026-09-17 11:00:00",157.75,23.25,69.75,80
"2026-09-17 12:00:00",157.25,22.75,69,80.25
"2026-09-17 13:00:00",157.25,22.25,68.5,80
"2026-09-17 14:00:00",157.666666666667,22,69,79.6666666666667
