"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-11 02:00:00",141.25,16,57.75,77
"2026-08-11 03:00:00",141,16.5,58,77
"2026-08-11 04:00:00",140.5,16,58,76.5
"2026-08-11 05:00:00",140.75,15,57,76.75
"2026-08-11 06:00:00",140,15.5,57,76
"2026-08-11 07:00:00",140.5,15,57,76
"2026-08-11 08:00:00",140.5,14.5,56.25,76
"2026-08-11 09:00:00",140.5,14,56.25,76
"2026-08-11 10:00:00",141,14.25,56.25,76
"2026-08-11 11:00:00",140.5,14,56,76
"2026-08-11 12:00:00",140,14.25,56,75.25
"2026-08-11 13:00:00",139.5,14,55,76.25
"2026-08-11 14:00:00",139.75,13.75,55.25,76
"2026-08-11 15:00:00",140,13.75,55.25,76
"2026-08-11 16:00:00",140,13.75,54.75,76.25
"2026-08-11 17:00:00",139.75,14,55.25,76.25
"2026-08-11 18:00:00",140,14.25,55,76
"2026-08-11 19:00:00",139.75,14,55,75.75
"2026-08-11 20:00:00",139.25,14.25,55,76
"2026-08-11 21:00:00",138.25,14,55,75.75
"2026-08-11 22:00:00",138.25,14,55,75
"2026-08-11 23:00:00",137.5,13.75,55,75
"2026-08-12 00:00:00",136.5,13,55,75
"2026-08-12 01:00:00",136,13,55,75
"2026-08-12 02:00:00",136.5,12.5,54.75,75
"2026-08-12 03:00:00",136,12,55,75
"2026-08-12 04:00:00",136.25,12,55,75
"2026-08-12 05:00:00",136,11.5,55,75
"2026-08-12 06:00:00",136.25,11,55.25,74
"2026-08-12 07:00:00",135.75,11.25,55,74.75
"2026-08-12 08:00:00",137,10.75,55,74.25
"2026-08-12 09:00:00",137.25,10.5,55,74
"2026-08-12 10:00:00",137.75,10,55,74.25
"2026-08-12 11:00:00",137.25,10,54.25,75
"2026-08-12 12:00:00",137,10.25,54.25,74.75
"2026-08-12 13:00:00",137.5,10.25,54,74.75
"2026-08-12 14:00:00",137.25,10,54.25,75
"2026-08-12 15:00:00",137,10.75,54.25,75
"2026-08-12 16:00:00",136.5,11,53.75,75
"2026-08-12 17:00:00",136,11,54,75
"2026-08-12 18:00:00",136,11,53.25,75
"2026-08-12 19:00:00",136.75,12,53,75
"2026-08-12 20:00:00",137.5,12,53.25,74.5
"2026-08-12 21:00:00",137.5,12,53.25,74
"2026-08-12 22:00:00",138,12,53,74.25
"2026-08-12 23:00:00",136.75,12,53.25,73.75
"2026-08-13 00:00:00",137,12,53,73.75
"2026-08-13 01:00:00",136.5,12,53,73
"2026-08-13 02:00:00",136.25,11.75,52.25,73
"2026-08-13 03:00:00",135.25,11,52,73
"2026-08-13 04:00:00",135.5,11,52,72.25
"2026-08-13 05:00:00",135.25,11,51.5,72
"2026-08-13 06:00:00",135.25,11,51,71.75
"2026-08-13 07:00:00",135.5,11,51,71
"2026-08-13 08:00:00",136.25,11,50.75,71
"2026-08-13 09:00:00",135.75,10.5,50,70.5
"2026-08-13 10:00:00",135.75,10.5,50,70
"2026-08-13 11:00:00",135.75,11,49.25,69.75
"2026-08-13 12:00:00",136,11,49,69.5
"2026-08-13 13:00:00",136,11.75,49,69.5
"2026-08-13 14:00:00",136,12.5,49,69.5
"2026-08-13 15:00:00",135.25,12.75,49.25,69
"2026-08-13 16:00:00",134.25,12.75,49,69
"2026-08-13 17:00:00",134.25,13,48.5,68.5
"2026-08-13 18:00:00",134,13,49,68.5
"2026-08-13 19:00:00",134.5,13.5,49,69
"2026-08-13 20:00:00",134.5,13.25,49,68.75
"2026-08-13 21:00:00",134.5,13,49,69
"2026-08-13 22:00:00",133.75,13,49,68.75
"2026-08-13 23:00:00",133.5,12.75,49,68.5
"2026-08-14 00:00:00",133.5,12,49,68
"2026-08-14 01:00:00",133,12,49,68
"2026-08-14 02:00:00",132.25,11,49,68
"2026-08-14 03:00:00",131.75,11,49,68.25
"2026-08-14 04:00:00",131,10.5,49.75,68
"2026-08-14 05:00:00",130.5,10.25,50,68
"2026-08-14 06:00:00",130.25,10,50.25,67.75
"2026-08-14 07:00:00",130,9.25,50,68.25
"2026-08-14 08:00:00",130,9.25,50,67.25
"2026-08-14 09:00:00",129.75,8.75,50.75,67
"2026-08-14 10:00:00",130.25,8,50,67.75
"2026-08-14 11:00:00",129.5,8,50.25,67
"2026-08-14 12:00:00",129.75,7.5,50.5,66.75
"2026-08-14 13:00:00",130,7,50.75,67.25
"2026-08-14 14:00:00",130,6.25,50.5,67
"2026-08-14 15:00:00",130.25,6.25,51,67.75
"2026-08-14 16:00:00",130.5,6,51,67.75
"2026-08-14 17:00:00",130,6.25,50.5,68
"2026-08-14 18:00:00",130,6,50.25,68.5
"2026-08-14 19:00:00",130.25,6,50,68.25
"2026-08-14 20:00:00",130.25,6,49.75,68.75
"2026-08-14 21:00:00",130.25,6,49,69.25
"2026-08-14 22:00:00",130.25,6,49.5,68.5
"2026-08-14 23:00:00",130,6,50,69
"2026-08-15 00:00:00",129.25,6,49.75,69
"2026-08-15 01:00:00",129.5,6.5,49,69
"2026-08-15 02:00:00",129.75,6.75,49.25,69.75
"2026-08-15 03:00:00",129,7,49,70
"2026-08-15 04:00:00",129,7.75,49,70
"2026-08-15 05:00:00",129.5,8.25,49,70
"2026-08-15 06:00:00",129.75,9,49,70
"2026-08-15 07:00:00",130.25,9.5,49,69.75
"2026-08-15 08:00:00",130,10,49,70
"2026-08-15 09:00:00",130.5,10,49,70.25
"2026-08-15 10:00:00",130.5,10,48.25,71
"2026-08-15 11:00:00",130.75,10.25,48,71
"2026-08-15 12:00:00",130.75,10.25,47.75,71
"2026-08-15 13:00:00",131,9.5,47.75,71
"2026-08-15 14:00:00",131,9,47,71
"2026-08-15 15:00:00",131.25,8.25,47.5,71
"2026-08-15 16:00:00",132,7.75,47.75,71.25
"2026-08-15 17:00:00",133,7.75,47.25,71
"2026-08-15 18:00:00",132,7,47,71
"2026-08-15 19:00:00",132,7,47,71.25
"2026-08-15 20:00:00",131.75,6,46,71.5
"2026-08-15 21:00:00",131.5,6,46.25,72
"2026-08-15 22:00:00",131,6.75,46,72.5
"2026-08-15 23:00:00",130.5,7,45.5,72.75
"2026-08-16 00:00:00",130,7.75,45,73
"2026-08-16 01:00:00",130,8,45,73
"2026-08-16 02:00:00",129.75,8,45.25,73.75
"2026-08-16 03:00:00",129.5,8,46,73.75
"2026-08-16 04:00:00",129,8,46,74
"2026-08-16 05:00:00",129,8,46.25,74
"2026-08-16 06:00:00",128.25,7.75,46,74.75
"2026-08-16 07:00:00",129.25,7.25,46.5,74.75
"2026-08-16 08:00:00",129.25,7,46,75
"2026-08-16 09:00:00",129.5,7.25,47,74.25
"2026-08-16 10:00:00",129.25,6.5,46.5,74.75
"2026-08-16 11:00:00",129.25,6,46.75,75
"2026-08-16 12:00:00",129.5,6,46,75.25
"2026-08-16 13:00:00",129.5,6,46.25,75.25
"2026-08-16 14:00:00",129.25,6,46,75.75
"2026-08-16 15:00:00",129.75,6,46,76
"2026-08-16 16:00:00",131.5,6,46,75.25
"2026-08-16 17:00:00",130.5,6,46,76
"2026-08-16 18:00:00",130,6.25,46,75.75
"2026-08-16 19:00:00",129.5,6,46.25,76
"2026-08-16 20:00:00",129.25,6,46,75
"2026-08-16 21:00:00",128.25,6,46,75.5
"2026-08-16 22:00:00",127.75,6,46,76
"2026-08-16 23:00:00",127.5,6,46,76
"2026-08-17 00:00:00",127,6,46,76
"2026-08-17 01:00:00",127,6,46,76.5
"2026-08-17 02:00:00",126.5,6,46,76.5
"2026-08-17 03:00:00",126.75,6,46,76.75
"2026-08-17 04:00:00",126.25,6,46,76.5
"2026-08-17 05:00:00",126.25,5.75,46,76
"2026-08-17 06:00:00",126,5,46,76
"2026-08-17 07:00:00",126,5.25,46,76.25
"2026-08-17 08:00:00",126.75,5,46,76.5
"2026-08-17 09:00:00",127.25,5.5,46,76.5
"2026-08-17 10:00:00",128,6,46.5,76.25
"2026-08-17 11:00:00",128.75,6,46.25,75.75
"2026-08-17 12:00:00",129.25,6,46,76
"2026-08-17 13:00:00",129.25,6,46,76
"2026-08-17 14:00:00",129,6,45.3333333333333,75.6666666666667
