"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-27 23:00:00",193,59,107,137.5
"2026-08-28 00:00:00",192.5,59,106.5,137.25
"2026-08-28 01:00:00",191.75,59.25,106,137
"2026-08-28 02:00:00",191.5,60,105.75,137
"2026-08-28 03:00:00",191.25,60,105.25,137
"2026-08-28 04:00:00",190.75,60,104.75,136.75
"2026-08-28 05:00:00",190.5,60.25,104,136.75
"2026-08-28 06:00:00",190,60,103.5,136.75
"2026-08-28 07:00:00",190,60.5,103.25,136
"2026-08-28 08:00:00",190,60.5,102.75,136.25
"2026-08-28 09:00:00",190.25,60.5,101.75,135.75
"2026-08-28 10:00:00",189.75,60.5,101.25,135.5
"2026-08-28 11:00:00",189.5,60.25,101.5,135.5
"2026-08-28 12:00:00",189,60.25,100.75,135.25
"2026-08-28 13:00:00",189.5,60.5,100.75,137.25
"2026-08-28 14:00:00",189,60.75,100.75,139.25
"2026-08-28 15:00:00",189,61.5,101.25,140.5
"2026-08-28 16:00:00",188.25,61.25,102,141.5
"2026-08-28 17:00:00",189,61.5,102.25,142.25
"2026-08-28 18:00:00",189.75,61.75,102.5,142.75
"2026-08-28 19:00:00",190.75,61,104,144.25
"2026-08-28 20:00:00",190.5,61,104.75,145.75
"2026-08-28 21:00:00",191,61,105.75,146.5
"2026-08-28 22:00:00",191.25,61.75,106.75,147
"2026-08-28 23:00:00",190.75,62.5,108,147
"2026-08-29 00:00:00",190,62.75,108.75,147.75
"2026-08-29 01:00:00",189,63.5,109,147.75
"2026-08-29 02:00:00",189,64.75,110,147.25
"2026-08-29 03:00:00",188.25,65.5,110.5,146.25
"2026-08-29 04:00:00",188.5,66.5,111.25,144.75
"2026-08-29 05:00:00",188.5,67,111.25,143.75
"2026-08-29 06:00:00",188.75,68,112,142.75
"2026-08-29 07:00:00",188,68.5,111,141.75
"2026-08-29 08:00:00",188.25,68.75,110.75,141.25
"2026-08-29 09:00:00",188.75,69,110.5,141
"2026-08-29 10:00:00",189.5,69.75,110.5,141
"2026-08-29 11:00:00",189.75,69.75,110,140.5
"2026-08-29 12:00:00",189.75,70.25,109,141
"2026-08-29 13:00:00",189.75,70.75,109,140.75
"2026-08-29 14:00:00",190.5,71.5,108.25,141
"2026-08-29 15:00:00",190.5,73.25,108.75,142
"2026-08-29 16:00:00",191,74.5,108.25,141.75
"2026-08-29 17:00:00",191.75,75,108.25,142.25
"2026-08-29 18:00:00",191.5,75.5,108,141
"2026-08-29 19:00:00",192,75.5,108.5,141.25
"2026-08-29 20:00:00",192.5,75.25,109.5,141.25
"2026-08-29 21:00:00",193,75,110.25,142.75
"2026-08-29 22:00:00",193.25,76,111,143.5
"2026-08-29 23:00:00",193.25,75.5,112,144
"2026-08-30 00:00:00",193,75,113,145
"2026-08-30 01:00:00",193,75,114,145
"2026-08-30 02:00:00",194,75,115,145
"2026-08-30 03:00:00",194,74,115,145.75
"2026-08-30 04:00:00",194.25,74,115.75,145.5
"2026-08-30 05:00:00",195,73.25,116.25,145.25
"2026-08-30 06:00:00",195,73,116.25,145
"2026-08-30 07:00:00",195.75,73,116,144
"2026-08-30 08:00:00",196.5,72.5,116.75,143.5
"2026-08-30 09:00:00",196.5,72.5,116.25,142.75
"2026-08-30 10:00:00",197.25,71.75,117.25,142.75
"2026-08-30 11:00:00",197.5,71.5,116.25,142
"2026-08-30 12:00:00",198,71,116.25,142
"2026-08-30 13:00:00",197.75,71,116.25,141.75
"2026-08-30 14:00:00",197.5,70.75,116.25,141
"2026-08-30 15:00:00",197.75,71.25,116.25,139.5
"2026-08-30 16:00:00",198.25,71.25,117,138.75
"2026-08-30 17:00:00",198.75,71.5,117.25,138.25
"2026-08-30 18:00:00",198.75,70.75,117.5,136.75
"2026-08-30 19:00:00",198.75,71,117,136
"2026-08-30 20:00:00",199.25,71,117.5,135.25
"2026-08-30 21:00:00",199.25,71.75,117.5,135
"2026-08-30 22:00:00",198.75,72.5,117.5,135
"2026-08-30 23:00:00",198,72.5,117.75,134
"2026-08-31 00:00:00",198,73,117.25,133.25
"2026-08-31 01:00:00",198,73,117.75,133
"2026-08-31 02:00:00",197.5,73.25,117.25,133
"2026-08-31 03:00:00",198,73.5,117,133.25
"2026-08-31 04:00:00",197.5,73,117,132
"2026-08-31 05:00:00",197.75,73,116.5,132
"2026-08-31 06:00:00",198,74,116,132.25
"2026-08-31 07:00:00",198.75,73,116,131.5
"2026-08-31 08:00:00",200,73.25,115,131
"2026-08-31 09:00:00",200.25,73,114.5,131
"2026-08-31 10:00:00",200,73.25,114,131.5
"2026-08-31 11:00:00",199.75,73.25,113.75,131.25
"2026-08-31 12:00:00",199.25,73,114,132.25
"2026-08-31 13:00:00",199.5,72.25,114,131.75
"2026-08-31 14:00:00",199.75,73,114.5,131.25
"2026-08-31 15:00:00",200.25,72.25,114,131.25
"2026-08-31 16:00:00",200.5,71.75,114.75,131.75
"2026-08-31 17:00:00",200.75,72.5,115.75,131.75
"2026-08-31 18:00:00",201.5,73.25,115.75,130.75
"2026-08-31 19:00:00",201.75,73,115.5,130.25
"2026-08-31 20:00:00",202,73,116.75,130.5
"2026-08-31 21:00:00",201.25,72.5,117.25,131
"2026-08-31 22:00:00",201.5,72.5,117.75,130.5
"2026-08-31 23:00:00",201.25,72.25,118.25,130.5
"2026-09-01 00:00:00",200.75,71.5,118.5,130
"2026-09-01 01:00:00",200.5,71,119,129.5
"2026-09-01 02:00:00",200.75,70.5,119,129
"2026-09-01 03:00:00",201.25,70,119.5,129
"2026-09-01 04:00:00",202,70,120,128
"2026-09-01 05:00:00",202,69.25,120.25,127.5
"2026-09-01 06:00:00",201.75,69.25,120.5,126
"2026-09-01 07:00:00",201.75,69,120.75,125.25
"2026-09-01 08:00:00",202,69.5,120.75,125
"2026-09-01 09:00:00",201.5,68,120.5,124.75
"2026-09-01 10:00:00",202.25,68.5,121,124.25
"2026-09-01 11:00:00",202.75,68,121,123.5
"2026-09-01 12:00:00",202.25,68,121,123
"2026-09-01 13:00:00",202.75,67.25,120.5,122.75
"2026-09-01 14:00:00",203,67.5,120.5,122.25
"2026-09-01 15:00:00",203.25,68.25,120.5,121
"2026-09-01 16:00:00",204,67.75,120.75,121
"2026-09-01 17:00:00",204,66.75,120,120.25
"2026-09-01 18:00:00",204.75,67.25,120,119.75
"2026-09-01 19:00:00",204.75,66.75,119.75,120
"2026-09-01 20:00:00",204.75,66,119,119.5
"2026-09-01 21:00:00",205.25,65.5,119,118.5
"2026-09-01 22:00:00",205,65,119,119
