"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-07-22 12:00:00",202.75,72.75,119.75,129.25
"2026-07-22 13:00:00",202.25,72.25,119.5,129
"2026-07-22 14:00:00",202.75,71.5,119.5,128.5
"2026-07-22 15:00:00",203.5,70.5,119.5,128.25
"2026-07-22 16:00:00",203,70,118.25,128
"2026-07-22 17:00:00",205.25,69.75,118,127.5
"2026-07-22 18:00:00",205.25,69.5,117.5,126.75
"2026-07-22 19:00:00",205,68.75,117,126.5
"2026-07-22 20:00:00",205,68,116,126
"2026-07-22 21:00:00",203.75,67,115.25,124.75
"2026-07-22 22:00:00",203.75,66.5,115,124.25
"2026-07-22 23:00:00",203.25,66,115,123.25
"2026-07-23 00:00:00",203,64.75,114.75,122.75
"2026-07-23 01:00:00",202.5,64.75,114,121.25
"2026-07-23 02:00:00",202.5,64,114,120.75
"2026-07-23 03:00:00",202,64.25,114,120
"2026-07-23 04:00:00",202,63,113,119.5
"2026-07-23 05:00:00",201.75,63.25,112.25,118.25
"2026-07-23 06:00:00",202,62.5,112,118.5
"2026-07-23 07:00:00",202,62.25,111.5,118.25
"2026-07-23 08:00:00",201.75,62,110.75,117.75
"2026-07-23 09:00:00",201.5,61.5,110.5,117.25
"2026-07-23 10:00:00",201.25,61.75,110,116.75
"2026-07-23 11:00:00",200.75,60.75,109.25,116.5
"2026-07-23 12:00:00",201,62,108.25,117.5
"2026-07-23 13:00:00",200,60.5,108,117
"2026-07-23 14:00:00",199.75,59.75,107.5,116.25
"2026-07-23 15:00:00",200.25,59.5,107,115.75
"2026-07-23 16:00:00",199.25,59,107,116
"2026-07-23 17:00:00",198.5,59,106.75,115.5
"2026-07-23 18:00:00",198.75,58.5,106.5,115.25
"2026-07-23 19:00:00",198,58.25,106.75,115.25
"2026-07-23 20:00:00",198,58,106.5,114.5
"2026-07-23 21:00:00",197,57.25,106,114.75
"2026-07-23 22:00:00",196.5,57.25,105.75,113
"2026-07-23 23:00:00",195.75,57.25,105.25,112.75
"2026-07-24 00:00:00",194.5,56.75,104.75,112.5
"2026-07-24 01:00:00",193.5,56.5,104,112.5
"2026-07-24 02:00:00",193,56,104,112
"2026-07-24 03:00:00",192.5,55.75,103.25,112
"2026-07-24 04:00:00",192.75,55,103,111.5
"2026-07-24 05:00:00",192.5,55,102,111.75
"2026-07-24 06:00:00",192.25,54.5,101.75,111.5
"2026-07-24 07:00:00",192,54,100.75,111.5
"2026-07-24 08:00:00",191.5,53.5,100.75,111.25
"2026-07-24 09:00:00",191.5,53,99.5,111.75
"2026-07-24 10:00:00",191.5,47.75,99,111.5
"2026-07-24 11:00:00",191,47.5,99,111.5
"2026-07-24 12:00:00",191,46.25,98.5,111.75
"2026-07-24 13:00:00",190.25,46,98.75,111.75
"2026-07-24 14:00:00",189.75,46,98,111.75
"2026-07-24 15:00:00",189.75,44.75,97.5,112
"2026-07-24 16:00:00",189.75,44,97.25,112
"2026-07-24 17:00:00",189.75,43.75,97,112.5
"2026-07-24 18:00:00",189.25,42.75,96.25,112.5
"2026-07-24 19:00:00",189.5,42.75,96.25,113.25
"2026-07-24 20:00:00",188.75,42,95.5,112.25
"2026-07-24 21:00:00",189.25,42,95,112
"2026-07-24 22:00:00",189.5,41,95.25,112
"2026-07-24 23:00:00",188,41.75,94.75,112
"2026-07-25 00:00:00",187.25,41,94,111.75
"2026-07-25 01:00:00",186.75,41.25,94,111
"2026-07-25 02:00:00",186.25,41.25,94,111.5
"2026-07-25 03:00:00",186.25,41.25,93,111.5
"2026-07-25 04:00:00",185.25,41.75,93,111
"2026-07-25 05:00:00",184.75,42,92.5,111.25
"2026-07-25 06:00:00",183.5,41.75,92.5,111
"2026-07-25 07:00:00",183.75,42,92,111
"2026-07-25 08:00:00",182.75,41.75,91.75,110.75
"2026-07-25 09:00:00",182.75,42,91,110.25
"2026-07-25 10:00:00",183.25,41.75,91,109.75
"2026-07-25 11:00:00",182.25,41.75,90.25,109.75
"2026-07-25 12:00:00",181.75,41.75,90,109.5
"2026-07-25 13:00:00",181.5,41.75,90,108.75
"2026-07-25 14:00:00",181.5,41.5,89.25,109
"2026-07-25 15:00:00",181,40.75,89.25,108.25
"2026-07-25 16:00:00",181,40.75,88.25,108.75
"2026-07-25 17:00:00",180.75,40.5,88,107
"2026-07-25 18:00:00",180.5,40,87.75,106
"2026-07-25 19:00:00",180,40,87.75,107
"2026-07-25 20:00:00",179.25,39.5,86.75,105.25
"2026-07-25 21:00:00",178.75,40,86.25,105
"2026-07-25 22:00:00",178.25,39.75,85.75,105
"2026-07-25 23:00:00",177.5,40,85,103.75
"2026-07-26 00:00:00",176.75,40.25,85,103
"2026-07-26 01:00:00",176,40.75,85,102.25
"2026-07-26 02:00:00",176,40,85,102
"2026-07-26 03:00:00",175.25,40,85,101.25
"2026-07-26 04:00:00",175,40.25,85.25,101
"2026-07-26 05:00:00",174.25,40.25,85,100
"2026-07-26 06:00:00",174.25,40,85,100
"2026-07-26 07:00:00",174,40,85.25,98.75
"2026-07-26 08:00:00",174,39.75,85.25,99.25
"2026-07-26 09:00:00",173.75,39,85.25,99
"2026-07-26 10:00:00",173,39.5,85,99
"2026-07-26 11:00:00",172.5,38.75,84.5,98.5
"2026-07-26 12:00:00",172.75,38.25,85,98.5
"2026-07-26 13:00:00",172.5,38.25,85,98
"2026-07-26 14:00:00",172.5,37.5,84,98.25
"2026-07-26 15:00:00",172,37,84.75,98.5
"2026-07-26 16:00:00",172,37,84.5,97.75
"2026-07-26 17:00:00",172.5,37,84,97.5
"2026-07-26 18:00:00",173,36.5,84,97
"2026-07-26 19:00:00",172.75,36.25,84,97
"2026-07-26 20:00:00",173.25,36,83.25,96.5
"2026-07-26 21:00:00",172.5,36,82,96.5
"2026-07-26 22:00:00",171.75,36.25,83,96
"2026-07-26 23:00:00",171.75,36.25,83,95
"2026-07-27 00:00:00",171.25,37.25,83,95
"2026-07-27 01:00:00",171,36.25,83,95
"2026-07-27 02:00:00",170.75,36.5,82.75,94.75
"2026-07-27 03:00:00",170.75,36,82.75,94.25
"2026-07-27 04:00:00",171,36.25,83,94
"2026-07-27 05:00:00",171.75,36,82.25,94
"2026-07-27 06:00:00",173,36,82.25,94.25
"2026-07-27 07:00:00",174.5,35.5,82,93.75
"2026-07-27 08:00:00",174.5,35,82,94
"2026-07-27 09:00:00",173.5,34.25,81.5,93.75
"2026-07-27 10:00:00",173.25,33.75,81.75,94.25
"2026-07-27 11:00:00",173,33.5,81.25,93.75
"2026-07-27 12:00:00",174,32.5,81,95
"2026-07-27 13:00:00",174.75,32,81.25,95.25
"2026-07-27 14:00:00",175.25,31.5,80,95
"2026-07-27 15:00:00",175.5,31.25,79.75,94.75
"2026-07-27 16:00:00",174.25,31.75,79.25,95.75
"2026-07-27 17:00:00",173,31.25,78.25,95.25
"2026-07-27 18:00:00",172.5,31.25,78.25,95.5
"2026-07-27 19:00:00",172,31,78,95.25
"2026-07-27 20:00:00",173.25,31,78,95.25
"2026-07-27 21:00:00",173.75,31.5,78,95.5
"2026-07-27 22:00:00",173.25,31.75,78,96.5
"2026-07-27 23:00:00",171.75,32,78,96.75
"2026-07-28 00:00:00",170.75,31.75,78.25,97
"2026-07-28 01:00:00",170,31.25,78.25,97.25
"2026-07-28 02:00:00",169.25,31,78.25,97.5
"2026-07-28 03:00:00",168.25,31,78.25,98
"2026-07-28 04:00:00",168,30.5,78,98
"2026-07-28 05:00:00",167.5,30,78.25,98
"2026-07-28 06:00:00",167.25,30,78,98
"2026-07-28 07:00:00",166.75,29.5,78.25,98.5
"2026-07-28 08:00:00",166.25,29.25,78,98.75
"2026-07-28 09:00:00",166,28.25,78,97.75
"2026-07-28 10:00:00",166,28.25,78,98.25
"2026-07-28 11:00:00",166,28,77.5,97.75
"2026-07-28 12:00:00",165.25,27.25,77.25,97
"2026-07-28 13:00:00",165.25,27,77,96.75
"2026-07-28 14:00:00",165.25,27,76.25,97
"2026-07-28 15:00:00",165,27,76,96.75
"2026-07-28 16:00:00",165,28,75.75,96.75
"2026-07-28 17:00:00",164.5,28,75.5,96.5
"2026-07-28 18:00:00",164.75,28.25,75.5,96.75
"2026-07-28 19:00:00",165.25,28.25,75,96.75
"2026-07-28 20:00:00",165.75,28.75,74.75,96
"2026-07-28 21:00:00",165.25,28.5,74,96.25
"2026-07-28 22:00:00",164,29,74.25,95.75
"2026-07-28 23:00:00",163.5,29.25,74.5,95.5
"2026-07-29 00:00:00",163.5,28,74.25,95
"2026-07-29 01:00:00",163.75,28.25,75,95
"2026-07-29 02:00:00",163.75,28.75,74.25,94.75
"2026-07-29 03:00:00",163.5,29,74,94.25
"2026-07-29 04:00:00",163,29,74.25,94.25
"2026-07-29 05:00:00",163.25,29,74,94.5
"2026-07-29 06:00:00",162.25,29.25,74,94.25
"2026-07-29 07:00:00",162.25,29,74,94
"2026-07-29 08:00:00",162,28.75,73.5,94.25
"2026-07-29 09:00:00",162,29,73,95
"2026-07-29 10:00:00",162,29.25,72.25,94.5
"2026-07-29 11:00:00",160.5,29.25,71.75,94
"2026-07-29 12:00:00",160.75,28.5,71.5,93.5
"2026-07-29 13:00:00",161,28,71.25,93.5
"2026-07-29 14:00:00",160.25,28.25,71.5,93.25
"2026-07-29 15:00:00",160,28,71.75,93.75
"2026-07-29 16:00:00",159.75,28.25,71,92.75
"2026-07-29 17:00:00",160.25,28,70.5,93
"2026-07-29 18:00:00",160,27.75,70.5,93
"2026-07-29 19:00:00",160,28,70.5,93
"2026-07-29 20:00:00",160.75,28.25,70.25,93.75
"2026-07-29 21:00:00",160.25,28.25,70.25,93.5
"2026-07-29 22:00:00",159.5,29,71,93
"2026-07-29 23:00:00",159.5,29,70.75,94
"2026-07-30 00:00:00",159.25,29.5,71,93
"2026-07-30 01:00:00",158.25,30,71,93.5
"2026-07-30 02:00:00",158,30,71.25,93
"2026-07-30 03:00:00",158,30,71,93.25
"2026-07-30 04:00:00",157.75,30,71,94
"2026-07-30 05:00:00",156.5,29,71,94
"2026-07-30 06:00:00",156,29.25,71,93.75
"2026-07-30 07:00:00",156,29.25,71,94
"2026-07-30 08:00:00",156,29.5,71,94.5
"2026-07-30 09:00:00",156,29.25,71.25,94.75
"2026-07-30 10:00:00",155.5,29.25,71,95
"2026-07-30 11:00:00",156.25,30,71,95
"2026-07-30 12:00:00",156.25,29.5,71.5,96.25
"2026-07-30 13:00:00",155.75,29.5,71.5,95.75
"2026-07-30 14:00:00",156,29.25,71,95.75
"2026-07-30 15:00:00",156.25,29,71.25,96
"2026-07-30 16:00:00",156.25,29,71.25,97
"2026-07-30 17:00:00",156.75,27.75,71,96.75
"2026-07-30 18:00:00",156.25,27,70.75,96.75
"2026-07-30 19:00:00",156,27,71,97.5
"2026-07-30 20:00:00",156,26.75,72.25,97.5
"2026-07-30 21:00:00",156,26,71.75,97.25
"2026-07-30 22:00:00",156.5,26,71.5,97.5
"2026-07-30 23:00:00",155.5,25.75,71,97
"2026-07-31 00:00:00",155.5,25.25,71,97.5
"2026-07-31 01:00:00",155,25.25,71.25,97
"2026-07-31 02:00:00",155,25,71,97
"2026-07-31 03:00:00",154.25,25.5,71,97
"2026-07-31 04:00:00",155,25,71.5,97
"2026-07-31 05:00:00",154.5,25,71.25,97
"2026-07-31 06:00:00",154.5,25.25,71,97
"2026-07-31 07:00:00",154.75,25,71,97
"2026-07-31 08:00:00",154.5,25,71,97
"2026-07-31 09:00:00",154.5,25,71,97.25
"2026-07-31 10:00:00",155.5,25.25,71,97.5
"2026-07-31 11:00:00",155.25,26,71,97
"2026-07-31 12:00:00",155,26.5,71,96.75
"2026-07-31 13:00:00",155.25,27,70.5,96.75
"2026-07-31 14:00:00",155,28,70.5,97.5
"2026-07-31 15:00:00",155,28,70,97.75
"2026-07-31 16:00:00",155,28.5,69.75,97
"2026-07-31 17:00:00",155,29,70,97.25
"2026-07-31 18:00:00",155.5,29.75,69.25,97
"2026-07-31 19:00:00",155.5,29.25,69,97
"2026-07-31 20:00:00",155.25,29.5,68.5,96.5
"2026-07-31 21:00:00",153.75,29,69,95.75
"2026-07-31 22:00:00",153.75,29,68.25,95.5
"2026-07-31 23:00:00",154,28.25,68.5,95.25
"2026-08-01 00:00:00",153.25,28,69.25,95
"2026-08-01 01:00:00",153,28,69,94.5
"2026-08-01 02:00:00",153,27.5,69,94
"2026-08-01 03:00:00",153,27,69,94
"2026-08-01 04:00:00",152.75,27,68.75,93.5
"2026-08-01 05:00:00",153.5,27,68,93.5
"2026-08-01 06:00:00",153,27,68.25,93
"2026-08-01 07:00:00",153.5,27,67.75,93
"2026-08-01 08:00:00",153.5,27.25,67.75,93
"2026-08-01 09:00:00",153.25,27.75,67.5,93
"2026-08-01 10:00:00",153,28,67.5,93.25
"2026-08-01 11:00:00",153,28.75,67.25,94
"2026-08-01 12:00:00",153.25,29.75,66,94.75
"2026-08-01 13:00:00",153,30.25,66.5,94.5
"2026-08-01 14:00:00",153,30,66.5,94
