"Datum","Duisburg-Ruhrort","Kaub","Koeln","Mannheim"
"2026-08-14 12:00:00",129.75,7.5,50.5,66.75
"2026-08-14 13:00:00",130,7,50.75,67.25
"2026-08-14 14:00:00",130,6.25,50.5,67
"2026-08-14 15:00:00",130.25,6.25,51,67.75
"2026-08-14 16:00:00",130.5,6,51,67.75
"2026-08-14 17:00:00",130,6.25,50.5,68
"2026-08-14 18:00:00",130,6,50.25,68.5
"2026-08-14 19:00:00",130.25,6,50,68.25
"2026-08-14 20:00:00",130.25,6,49.75,68.75
"2026-08-14 21:00:00",130.25,6,49,69.25
"2026-08-14 22:00:00",130.25,6,49.5,68.5
"2026-08-14 23:00:00",130,6,50,69
"2026-08-15 00:00:00",129.25,6,49.75,69
"2026-08-15 01:00:00",129.5,6.5,49,69
"2026-08-15 02:00:00",129.75,6.75,49.25,69.75
"2026-08-15 03:00:00",129,7,49,70
"2026-08-15 04:00:00",129,7.75,49,70
"2026-08-15 05:00:00",129.5,8.25,49,70
"2026-08-15 06:00:00",129.75,9,49,70
"2026-08-15 07:00:00",130.25,9.5,49,69.75
"2026-08-15 08:00:00",130,10,49,70
"2026-08-15 09:00:00",130.5,10,49,70.25
"2026-08-15 10:00:00",130.5,10,48.25,71
"2026-08-15 11:00:00",130.75,10.25,48,71
"2026-08-15 12:00:00",130.75,10.25,47.75,71
"2026-08-15 13:00:00",131,9.5,47.75,71
"2026-08-15 14:00:00",131,9,47,71
"2026-08-15 15:00:00",131.25,8.25,47.5,71
"2026-08-15 16:00:00",132,7.75,47.75,71.25
"2026-08-15 17:00:00",133,7.75,47.25,71
"2026-08-15 18:00:00",132,7,47,71
"2026-08-15 19:00:00",132,7,47,71.25
"2026-08-15 20:00:00",131.75,6,46,71.5
"2026-08-15 21:00:00",131.5,6,46.25,72
"2026-08-15 22:00:00",131,6.75,46,72.5
"2026-08-15 23:00:00",130.5,7,45.5,72.75
"2026-08-16 00:00:00",130,7.75,45,73
"2026-08-16 01:00:00",130,8,45,73
"2026-08-16 02:00:00",129.75,8,45.25,73.75
"2026-08-16 03:00:00",129.5,8,46,73.75
"2026-08-16 04:00:00",129,8,46,74
"2026-08-16 05:00:00",129,8,46.25,74
"2026-08-16 06:00:00",128.25,7.75,46,74.75
"2026-08-16 07:00:00",129.25,7.25,46.5,74.75
"2026-08-16 08:00:00",129.25,7,46,75
"2026-08-16 09:00:00",129.5,7.25,47,74.25
"2026-08-16 10:00:00",129.25,6.5,46.5,74.75
"2026-08-16 11:00:00",129.25,6,46.75,75
"2026-08-16 12:00:00",129.5,6,46,75.25
"2026-08-16 13:00:00",129.5,6,46.25,75.25
"2026-08-16 14:00:00",129.25,6,46,75.75
"2026-08-16 15:00:00",129.75,6,46,76
"2026-08-16 16:00:00",131.5,6,46,75.25
"2026-08-16 17:00:00",130.5,6,46,76
"2026-08-16 18:00:00",130,6.25,46,75.75
"2026-08-16 19:00:00",129.5,6,46.25,76
"2026-08-16 20:00:00",129.25,6,46,75
"2026-08-16 21:00:00",128.25,6,46,75.5
"2026-08-16 22:00:00",127.75,6,46,76
"2026-08-16 23:00:00",127.5,6,46,76
"2026-08-17 00:00:00",127,6,46,76
"2026-08-17 01:00:00",127,6,46,76.5
"2026-08-17 02:00:00",126.5,6,46,76.5
"2026-08-17 03:00:00",126.75,6,46,76.75
"2026-08-17 04:00:00",126.25,6,46,76.5
"2026-08-17 05:00:00",126.25,5.75,46,76
"2026-08-17 06:00:00",126,5,46,76
"2026-08-17 07:00:00",126,5.25,46,76.25
"2026-08-17 08:00:00",126.75,5,46,76.5
"2026-08-17 09:00:00",127.25,5.5,46,76.5
"2026-08-17 10:00:00",128,6,46.5,76.25
"2026-08-17 11:00:00",128.75,6,46.25,75.75
"2026-08-17 12:00:00",129.25,6,46,76
"2026-08-17 13:00:00",129.25,6,46,76
"2026-08-17 14:00:00",129.25,6,45.5,75.5
"2026-08-17 15:00:00",130,6,45.5,75
"2026-08-17 16:00:00",130.75,6.5,45.25,75
"2026-08-17 17:00:00",131.75,6.75,45,74.25
"2026-08-17 18:00:00",132.5,7,44.5,74.5
"2026-08-17 19:00:00",131.75,7.75,44.5,74
"2026-08-17 20:00:00",131.75,8,44,74
"2026-08-17 21:00:00",131,8,44,73.75
"2026-08-17 22:00:00",130.5,8.5,44,74
"2026-08-17 23:00:00",130,9,44.25,73.25
"2026-08-18 00:00:00",129.75,9,44,73
"2026-08-18 01:00:00",129.25,9,44,73
"2026-08-18 02:00:00",129,9,44,73
"2026-08-18 03:00:00",129,9,44,73
"2026-08-18 04:00:00",129,9.5,44,73
"2026-08-18 05:00:00",129.5,9.25,44.25,73
"2026-08-18 06:00:00",131.25,10,44,73
"2026-08-18 07:00:00",131.25,10.5,44.25,73
"2026-08-18 08:00:00",132,11,45,72.5
"2026-08-18 09:00:00",132.5,11.25,45,72.5
"2026-08-18 10:00:00",133.25,12,45.25,72.75
"2026-08-18 11:00:00",133.25,13,45,73.75
"2026-08-18 12:00:00",133,13.5,45,75
"2026-08-18 13:00:00",133,14,45.75,75.25
"2026-08-18 14:00:00",133.5,14,46,76.5
"2026-08-18 15:00:00",133.25,14,46,77.5
"2026-08-18 16:00:00",132.75,14.75,46,78.5
"2026-08-18 17:00:00",133,14,46.5,79
"2026-08-18 18:00:00",132.5,14,47,80.75
"2026-08-18 19:00:00",132.25,13.25,47,81.5
"2026-08-18 20:00:00",132.25,13,47,82.5
"2026-08-18 21:00:00",132.25,13,47,83.75
"2026-08-18 22:00:00",132.5,13,47,84.75
"2026-08-18 23:00:00",132.25,14,47,85.75
"2026-08-19 00:00:00",132.5,14,47,86.5
"2026-08-19 01:00:00",132,14,47,87.5
"2026-08-19 02:00:00",132.25,14.5,47.25,88.25
"2026-08-19 03:00:00",132,14,47.5,90.25
"2026-08-19 04:00:00",132,14,47.75,92.5
"2026-08-19 05:00:00",133.75,14,48,95
"2026-08-19 06:00:00",134.5,13.5,48,97.5
"2026-08-19 07:00:00",134.5,13,49.5,100.5
"2026-08-19 08:00:00",135.25,12.75,49.5,102.5
"2026-08-19 09:00:00",136,12,50.25,104
"2026-08-19 10:00:00",136.5,12.25,51,105.25
"2026-08-19 11:00:00",136,11.5,50.5,105.75
"2026-08-19 12:00:00",135.25,11,51.5,106.5
"2026-08-19 13:00:00",135.5,11,51.75,108
"2026-08-19 14:00:00",135,11,52,108.25
"2026-08-19 15:00:00",134.75,11,52.5,108.5
"2026-08-19 16:00:00",135.25,11.5,53,108
"2026-08-19 17:00:00",135.75,13,53,108
"2026-08-19 18:00:00",136.5,13.75,53.75,107.75
"2026-08-19 19:00:00",138.75,15.25,55,108
"2026-08-19 20:00:00",141,16.75,56.5,107.25
"2026-08-19 21:00:00",142.75,18.75,58.25,107.5
"2026-08-19 22:00:00",141.75,19.5,60.25,106.5
"2026-08-19 23:00:00",141.75,21.75,61,106.25
"2026-08-20 00:00:00",141.75,23.5,61.25,105
"2026-08-20 01:00:00",142.75,25.5,62,104.25
"2026-08-20 02:00:00",142.75,27,62,104
"2026-08-20 03:00:00",143.5,28.5,62,103
"2026-08-20 04:00:00",144,29.75,62,103
"2026-08-20 05:00:00",144,31.25,62,102
"2026-08-20 06:00:00",145.25,32.25,62.25,101.75
"2026-08-20 07:00:00",146,33,62.75,101.75
"2026-08-20 08:00:00",147,33.75,62.75,101.75
"2026-08-20 09:00:00",148,34,62,101.75
"2026-08-20 10:00:00",149.5,34.5,62,100.5
"2026-08-20 11:00:00",150.5,35,62.75,100.25
"2026-08-20 12:00:00",151.75,35,62,100
"2026-08-20 13:00:00",153.75,36,62.5,100
"2026-08-20 14:00:00",154.25,36.75,62,100
"2026-08-20 15:00:00",155,37,62.25,100
"2026-08-20 16:00:00",155,37.75,63,100.25
"2026-08-20 17:00:00",156.5,38,63.5,99.75
"2026-08-20 18:00:00",156.5,39.25,64,100
"2026-08-20 19:00:00",157,39.5,64.25,99.75
"2026-08-20 20:00:00",157.5,40.75,64.75,100
"2026-08-20 21:00:00",155.75,42,65.25,99.75
"2026-08-20 22:00:00",155.5,42.5,66.75,100
"2026-08-20 23:00:00",154.75,43,67.75,100
"2026-08-21 00:00:00",154.75,43.75,68.5,100.25
"2026-08-21 01:00:00",154.25,44,69.5,100
"2026-08-21 02:00:00",153.75,45,70.75,100
"2026-08-21 03:00:00",152.75,45,71.5,100.75
"2026-08-21 04:00:00",151.75,45,72,101
"2026-08-21 05:00:00",150,45.25,73,101
